2025/11/18/09:26
Multiple
1
,Stim_00,Stim_01,Stim_02,Stim_03,Stim_04,Stim_05,Stim_06,Stim_07,Stim_08,Stim_09
Stim_00,0,0,0,0,0,0,1,0,0,1
Stim_01,1,0,0,0,1,0,1,0,0,1
Stim_02,1,1,0,0,1,1,0,0,0,1
Stim_03,1,1,1,0,1,0,1,0,0,0
Stim_04,1,0,0,0,0,0,1,0,0,0
Stim_05,1,1,0,1,1,0,0,0,0,1
Stim_06,0,0,1,0,0,1,0,0,0,1
Stim_07,1,1,1,1,1,1,1,0,0,1
Stim_08,1,1,1,1,1,1,1,1,0,1
Stim_09,0,0,0,1,1,0,0,0,0,0
